time, ATMP, SWTMP, RH,       DEWP2, PRES, WSPD,  WDIR, PrecipTotal
 UTC ,degC, degC, percent , degC, mbar, m/s,   deg,  mm
8/25/2023 1:50,17.4,17.13,97,16.9,1014.47,1,37,48.5
8/25/2023 2:00,17.3,17.08,98,17,1014.51,1.1,29,48.5
8/25/2023 2:10,17.4,16.95,98.1,17.1,1014.57,1,36,48.5
8/25/2023 2:20,17.1,16.91,99.4,17,1014.59,0.8,24,48.5
8/25/2023 2:30,16.9,16.88,100,16.9,1014.66,0.6,351,48.5
8/25/2023 2:40,16.9,16.83,100,16.9,1014.62,0.7,329,48.5
8/25/2023 2:50,16.9,16.83,100,16.9,1014.6,0.4,346,48.5
8/25/2023 3:00,16.8,16.84,100,16.8,1014.59,0.5,28,48.5
8/25/2023 3:10,16.8,16.83,100,16.8,1014.65,0.9,56,48.5
8/25/2023 3:20,16.7,16.86,100,16.7,1014.77,1.3,29,48.5
8/25/2023 3:30,16.6,16.89,100,16.6,1014.84,1.3,14,48.5
8/25/2023 3:40,16.7,16.91,100,16.7,1014.9,1.3,350,48.5
8/25/2023 3:50,16.7,16.91,100,16.7,1014.85,1,312,48.5
8/25/2023 4:00,16.8,16.88,100,16.8,1014.7,0.7,6,48.5
8/25/2023 4:10,16.7,16.84,100,16.7,1014.79,1.1,339,48.5
8/25/2023 4:20,16.4,16.81,100,16.4,1014.66,1.2,357,48.5
8/25/2023 4:30,16.3,16.8,100,16.3,1014.69,0.9,347,48.5
8/25/2023 4:40,16.2,16.79,100,16.2,1014.87,1.2,337,48.5
8/25/2023 4:50,16.3,16.78,100,16.3,1014.9,1.1,1,48.5
8/25/2023 5:00,16.3,16.77,100,16.3,1015.03,1.1,335,48.5
8/25/2023 5:10,16.1,16.77,100,16.1,1015.06,0.7,321,48.5
8/25/2023 5:20,16.1,16.77,100,16.1,1014.95,0.6,218,48.5
8/25/2023 5:30,16.2,16.76,100,16.2,1014.92,1,266,48.5
8/25/2023 5:40,16.1,16.77,100,16.1,1015.07,1.3,340,48.5
8/25/2023 5:50,16,16.76,100,16,1015.11,1.4,12,48.5
8/25/2023 6:00,16.1,16.75,100,16.1,1015.16,1.6,12,48.5
8/25/2023 6:10,16,16.75,100,16,1015.22,1,344,48.5
8/25/2023 6:20,16,16.75,100,16,1015.19,0.8,232,48.5
8/25/2023 6:30,16.1,16.76,100,16.1,1015.2,0.5,235,48.5
8/25/2023 6:40,16.1,16.76,100,16.1,1015.22,1.1,277,48.5
8/25/2023 6:50,16.1,16.74,100,16.1,1015.23,1.2,267,48.5
8/25/2023 7:00,16,16.74,100,16,1015.19,0.6,296,48.5
8/25/2023 7:10,16,16.76,100,16,1015.12,1,285,48.5
8/25/2023 7:20,16,16.75,100,16,1014.94,1.1,257,48.5
8/25/2023 7:30,16,16.74,100,16,1014.86,1.3,268,48.5
8/25/2023 7:40,16.1,16.84,100,16.1,1014.66,0.9,292,48.5
8/25/2023 7:50,16.1,16.98,100,16.1,1014.47,1.1,267,48.5
8/25/2023 8:00,16.1,16.96,100,16.1,1014.26,1.3,246,48.5
8/25/2023 8:10,16.2,17,100,16.2,1014.21,1.1,275,48.5
8/25/2023 8:20,16.3,17,100,16.3,1014.2,1,256,48.5
8/25/2023 8:30,16.4,17.03,100,16.4,1014.28,1.2,256,48.5
8/25/2023 8:40,16.6,17,100,16.6,1014.34,1.5,284,48.5
8/25/2023 8:50,16.6,17.03,100,16.6,1014.37,1.1,272,48.5
8/25/2023 9:00,17,17.04,100,17,1014.43,1.2,248,48.5
8/25/2023 9:10,17.2,17.05,100,17.2,1014.55,0.4,224,48.5
8/25/2023 9:20,17.2,17.05,100,17.2,1014.27,1,128,48.5
8/25/2023 9:30,17.3,17.03,100,17.3,1014.05,1.7,146,48.5
8/25/2023 9:40,17.1,17.03,100,17.1,1014.09,0.6,62,48.5
8/25/2023 9:50,17,17.02,100,17,1014.34,1.2,1,48.5
8/25/2023 10:00,16.9,16.99,100,16.9,1014.3,1.1,41,48.5
8/25/2023 10:10,16.9,17.02,100,16.9,1014.21,1,100,48.5
8/25/2023 10:20,16.9,17.05,100,16.9,1014.29,0.8,140,48.5
8/25/2023 10:30,16.9,17.06,100,16.9,1014.2,0.8,34,48.5
8/25/2023 10:40,16.9,17.04,100,16.9,1014.05,0.9,34,48.5
8/25/2023 10:50,16.8,16.95,100,16.8,1014.42,1,331,48.5
8/25/2023 11:00,16.8,16.98,100,16.8,1014.51,1.2,277,48.5
8/25/2023 11:10,16.8,17.04,100,16.8,1014.51,1.5,325,48.5
8/25/2023 11:20,16.8,17.02,100,16.8,1014.83,0.9,302,48.5
8/25/2023 11:30,16.8,16.99,100,16.8,1014.78,0.6,50,48.5
8/25/2023 11:40,16.8,17,100,16.8,1014.67,1.9,171,48.5
8/25/2023 11:50,17,17.03,100,17,1014.79,1,213,48.5
8/25/2023 12:00,17.2,17.02,100,17.2,1014.95,1.3,237,48.5
8/25/2023 12:10,17.3,16.99,100,17.3,1014.72,1.4,226,48.5
8/25/2023 12:20,17.4,17.01,100,17.4,1014.82,1.8,242,48.5
8/25/2023 12:30,17.4,17.11,100,17.4,1014.72,1.1,263,48.5
8/25/2023 12:40,17.8,17.22,99.6,17.7,1014.61,1.7,237,48.5
8/25/2023 12:50,18.1,17.22,98.6,17.9,1014.48,1.2,175,48.5
8/25/2023 13:00,17.8,17.23,99.4,17.7,1014.28,1.6,166,48.5
8/25/2023 13:10,17.8,17.33,99,17.6,1014.61,1.8,312,48.5
8/25/2023 13:20,18,17.39,98.7,17.8,1014.66,1.2,216,48.5
8/25/2023 13:30,17.8,17.43,99.8,17.7,1014.71,1,250,48.5
8/25/2023 13:40,18,17.72,99.8,18,1014.54,1.7,206,48.5
8/25/2023 13:50,18.1,17.82,99.9,18,1014.61,1.8,248,48.5
8/25/2023 14:00,18.3,17.7,99.2,18.2,1014.69,1.6,262,48.5
8/25/2023 14:10,18.8,18.13,97.4,18.4,1014.55,1.9,219,48.5
8/25/2023 14:20,18.8,18.23,97.9,18.4,1014.69,2.7,220,48.5
8/25/2023 14:30,19.1,18.05,96.9,18.6,1014.57,2.9,224,48.5
8/25/2023 14:40,19.4,18.06,95.7,18.7,1014.48,3.1,215,48.5
8/25/2023 14:50,19.7,18.12,94.1,18.7,1014.41,4,221,48.5
8/25/2023 15:00,19.6,18.21,93.8,18.6,1014.42,5.5,212,48.5
8/25/2023 15:10,19.6,18.06,93.5,18.6,1014.57,5.1,213,48.5
8/25/2023 15:20,19.8,17.9,93.2,18.7,1014.48,4.6,215,48.5
8/25/2023 15:30,20,17.49,92.5,18.8,1014.44,5.4,213,48.5
8/25/2023 15:40,19.6,17.42,94,18.7,1014.44,3.3,211,48.5
8/25/2023 15:50,20.5,17.46,91.4,19.1,1014.38,4.4,222,48.5
8/25/2023 16:00,21.6,17.56,87.9,19.6,1014.32,4.1,235,48.5
8/25/2023 16:10,23.1,17.74,82.8,20.1,1014.13,5.3,259,48.5
8/25/2023 16:20,23.4,17.83,81.4,20.1,1014.05,4.4,252,48.5
8/25/2023 16:30,23.4,18,80,19.8,1013.86,5.1,265,48.5
8/25/2023 16:40,23.7,18.2,78.5,19.7,1013.91,5.2,270,48.5
8/25/2023 16:50,23.2,18.16,80.3,19.7,1013.9,4.2,266,48.5
8/25/2023 17:00,23.2,18.11,81,19.8,1013.91,3.9,279,48.5
8/25/2023 17:10,22.9,18.09,83.6,20,1013.85,4.3,296,48.5
8/25/2023 17:20,22.7,18.13,86.1,20.3,1013.93,5.5,294,48.5
8/25/2023 17:30,22.8,18.12,84.8,20.1,1013.96,6.4,295,48.5
8/25/2023 17:40,22.3,18,84.4,19.6,1013.86,6.5,268,48.5
8/25/2023 17:50,21.7,17.98,86.3,19.4,1013.84,5.3,270,48.5
8/25/2023 18:00,21.6,17.92,85.8,19.2,1013.96,4.2,286,48.5
8/25/2023 18:10,22.3,17.91,82.4,19.2,1013.98,2.6,293,48.5
8/25/2023 18:20,22.8,17.93,78.9,19,1013.87,2.7,256,48.5
8/25/2023 18:30,22.5,17.89,80.5,19,1013.84,3,241,48.5
8/25/2023 18:40,21.2,17.87,86.3,18.8,1013.81,3.2,202,48.5
8/25/2023 18:50,20.6,17.88,90.4,19,1013.59,4.2,213,48.5
8/25/2023 19:00,20.5,17.87,92,19.2,1013.48,4,218,48.5
8/25/2023 19:10,20.3,17.85,92.8,19.1,1013.47,2.9,223,48.5
8/25/2023 19:20,20.6,17.86,91.9,19.2,1013.46,3.6,207,48.5
8/25/2023 19:30,20.4,17.87,92.8,19.2,1013.42,4.9,206,48.5
8/25/2023 19:40,20.2,17.86,92.3,19,1013.49,2.6,199,48.5
8/25/2023 19:50,20.9,17.88,89.1,19,1013.46,4.3,196,48.5
8/25/2023 20:00,21.2,17.95,86.6,18.9,1013.45,2.4,200,48.5
8/25/2023 20:10,23.6,18.02,67.3,16.9,1013.32,3,245,48.5
8/25/2023 20:20,25.6,18.09,54.4,15.6,1013.31,2.5,280,48.5
8/25/2023 20:30,26.6,18.09,45.1,13.7,1013.31,5.1,314,48.5
8/25/2023 20:40,26.8,18.02,43.9,13.5,1013.26,6,312,48.5
8/25/2023 20:50,26.6,17.99,44.1,13.4,1013.24,5,294,48.5
8/25/2023 21:00,26.8,17.98,43.2,13.2,1013.17,5.7,289,48.5
8/25/2023 21:10,26.8,17.83,39.6,11.9,1013.13,6.5,313,48.5
8/25/2023 21:20,26.7,17.75,39.2,11.7,1013.19,6,301,48.5
8/25/2023 21:30,26.9,17.66,38.8,11.7,1013.29,7.2,294,48.5
8/25/2023 21:40,26.7,17.56,37.7,11.1,1013.42,7.4,283,48.5
8/25/2023 21:50,26.7,17.49,36.6,10.7,1013.59,6.9,297,48.5
8/25/2023 22:00,26.6,17.5,38.1,11.2,1013.79,5.7,315,48.5
8/25/2023 22:10,26.6,17.54,37.1,10.7,1013.91,6.2,300,48.5
8/25/2023 22:20,26.5,17.52,38,11.1,1013.96,7.2,292,48.5
8/25/2023 22:30,26.2,17.51,40.8,11.8,1014.22,5,307,48.5
8/25/2023 22:40,26,17.5,43.6,12.7,1014.27,6.7,331,48.5
8/25/2023 22:50,25.2,17.53,46.5,13,1014.43,4.6,337,48.5
8/25/2023 23:00,25.4,17.57,44.9,12.5,1014.58,6.3,317,48.5
8/25/2023 23:10,25.3,17.56,45.9,12.8,1014.84,5.2,329,48.5
8/25/2023 23:20,24.7,17.55,50,13.6,1014.97,4.7,337,48.5
8/25/2023 23:30,24.5,17.53,51.2,13.8,1015.04,7.9,331,48.5
8/25/2023 23:40,24.4,17.49,52.1,13.9,1015.23,8.3,334,48.5
8/25/2023 23:50,24.1,17.46,52.1,13.7,1015.38,7.2,330,48.5
8/26/2023 0:00,23.6,17.46,55.7,14.3,1015.61,4.2,336,48.5
8/26/2023 0:10,23.1,17.43,58.9,14.6,1015.68,3,353,48.5
8/26/2023 0:20,23,17.41,58.7,14.5,1015.74,4.1,352,48.5
8/26/2023 0:30,22.9,17.38,57.8,14.2,1015.8,7.7,341,48.5
8/26/2023 0:40,22.7,17.35,58.4,14.1,1016.06,5.9,339,48.5
8/26/2023 0:50,22.2,17.31,61.2,14.4,1016.2,5.3,341,48.5
8/26/2023 1:00,21.9,17.3,63,14.5,1016.31,4.5,328,48.5
8/26/2023 1:10,21.5,17.31,64.9,14.6,1016.48,3.2,324,48.5
8/26/2023 1:20,21.1,17.3,66.7,14.6,1016.6,3.2,318,48.5
8/26/2023 1:30,21,17.29,66.8,14.6,1016.73,3.7,322,48.5
8/26/2023 1:40,20.8,17.29,67.2,14.6,1016.9,4.2,322,48.5
8/26/2023 1:50,20.6,17.28,68.7,14.7,1017.04,3.6,318,48.5
8/26/2023 2:00,20.5,17.28,69,14.7,1017.15,2.7,326,48.5
8/26/2023 2:10,20.3,17.25,69.9,14.6,1017.29,2.4,3,48.5
8/26/2023 2:20,20.2,17.25,70.2,14.6,1017.49,1.8,63,48.5
8/26/2023 2:30,20,17.27,72.3,14.8,1017.67,2.4,89,48.5
8/26/2023 2:40,19.8,17.27,72.8,14.8,1017.87,2.7,63,48.5
8/26/2023 2:50,19.6,17.26,75.3,15.1,1017.99,2.4,45,48.5
8/26/2023 3:00,19.2,17.24,77.3,15.1,1017.97,2.6,357,48.5
8/26/2023 3:10,18.2,17.24,82.4,15.2,1018.09,1.6,337,48.5
8/26/2023 3:20,18.6,17.26,79,14.9,1018.17,1.8,331,48.5
8/26/2023 3:30,18.9,17.3,78.2,15,1018.23,2.9,329,48.5
8/26/2023 3:40,18.7,17.34,78.9,15,1018.27,3.7,355,48.5
8/26/2023 3:50,18.8,17.38,78.7,15.1,1018.27,4.8,343,48.5
8/26/2023 4:00,18.8,17.39,80,15.3,1018.24,4.9,347,48.5
8/26/2023 4:10,18.9,17.39,79.5,15.3,1018.17,5.5,343,48.5
8/26/2023 4:20,18.9,17.42,79.9,15.4,1018.41,5.1,347,48.5
8/26/2023 4:30,18.8,17.42,80.6,15.4,1018.71,5,7,48.5
8/26/2023 4:40,18.6,17.42,82.5,15.5,1018.86,4.5,12,48.5
8/26/2023 4:50,18.3,17.43,83.5,15.5,1019,5.2,11,48.5
8/26/2023 5:00,18.4,17.43,83.4,15.5,1019.16,5.4,4,48.5
8/26/2023 5:10,18.4,17.43,83.4,15.5,1019.32,5.1,11,48.5
8/26/2023 5:20,18.3,17.42,83.7,15.5,1019.52,5.3,23,48.5
8/26/2023 5:30,18.1,17.42,85.5,15.6,1019.68,4.9,37,48.5
8/26/2023 5:40,18.1,17.42,85.7,15.7,1019.91,8.9,73,48.5
8/26/2023 5:50,17.7,17.37,88.2,15.7,1020.52,8.3,89,48.5
8/26/2023 6:00,17.3,17.33,90.5,15.7,1020.51,8.2,98,48.5
8/26/2023 6:10,17.2,17.29,90.1,15.6,1020.76,5.9,70,48.5
8/26/2023 6:20,17.2,17.26,89.8,15.5,1020.73,6.4,72,48.5
8/26/2023 6:30,17.1,17.24,89.2,15.4,1020.71,7.6,97,48.5
8/26/2023 6:40,17.1,17.21,89,15.3,1020.88,6.7,53,48.5
8/26/2023 6:50,17.1,17.19,89.4,15.3,1021.16,7.9,86,48.5
8/26/2023 7:00,17,17.18,90.7,15.5,1021.15,6.9,71,48.5
8/26/2023 7:10,16.9,17.18,89.9,15.3,1021.26,9.1,88,48.5
8/26/2023 7:20,16.7,17.17,90.7,15.2,1021.27,8.7,80,48.5
8/26/2023 7:30,16.3,17.13,92.4,15.1,1021.26,8.8,101,48.5
8/26/2023 7:40,16.3,17.11,92.7,15.1,1021.85,9.6,95,48.5
8/26/2023 7:50,16.1,17.09,91.9,14.8,1021.72,8.7,86,48.5
8/26/2023 8:00,16.3,17.07,89,14.5,1021.79,9,99,48.5
8/26/2023 8:10,16.2,17.03,89.8,14.6,1021.75,8.3,84,48.5
8/26/2023 8:20,16.2,17.04,89.6,14.5,1021.98,6.9,80,48.5
8/26/2023 8:30,16.4,17.03,87.3,14.3,1021.95,7.5,83,48.5
8/26/2023 8:40,16.4,17.01,87.7,14.4,1022.13,5.9,72,48.5
8/26/2023 8:50,16.3,17.01,87.5,14.2,1022.34,8.6,83,48.5
8/26/2023 9:00,16.3,17.01,88.2,14.4,1022.2,7.2,80,48.5
8/26/2023 9:10,16.2,17,88.7,14.3,1022.37,8.9,90,48.5
8/26/2023 9:20,15.8,17,92.8,14.6,1022.41,8.5,80,48.5
8/26/2023 9:30,15.5,17,94.8,14.6,1022.46,8.1,94,48.5
8/26/2023 9:40,15.3,16.99,94.6,14.5,1022.89,7.8,85,48.5
8/26/2023 9:50,15.2,16.99,95.2,14.4,1022.93,8.4,94,48.5
8/26/2023 10:00,15.2,16.98,96.3,14.6,1023.04,7.1,71,48.5
8/26/2023 10:10,15.3,16.98,95.3,14.5,1023.18,6.8,78,48.5
8/26/2023 10:20,15.2,16.98,95.8,14.5,1023.39,6.8,84,48.5
8/26/2023 10:30,15.1,16.97,95.8,14.5,1023.43,6.3,92,48.5
8/26/2023 10:40,15.2,16.98,95.4,14.5,1023.56,6.5,87,48.5
8/26/2023 10:50,15.1,16.99,95.6,14.4,1023.63,6.6,82,48.5
8/26/2023 11:00,15.1,17,95.6,14.4,1023.81,5.7,81,48.5
8/26/2023 11:10,15.2,17.03,95.1,14.5,1023.8,5.1,67,48.5
8/26/2023 11:20,15.4,17.03,93.4,14.3,1023.94,7.1,80,48.5
8/26/2023 11:30,15.4,17.06,91.8,14.1,1023.93,7.3,91,48.5
8/26/2023 11:40,15.4,17.06,92.6,14.2,1024.23,7.9,86,48.5
8/26/2023 11:50,15.3,17.06,93.1,14.2,1024.22,8.1,79,48.5
8/26/2023 12:00,15.2,17.06,93.4,14.2,1024.45,8.1,102,48.5
8/26/2023 12:10,15.2,17.09,91.9,13.9,1024.48,7.3,97,48.5
8/26/2023 12:20,15.4,17.12,90.7,13.9,1024.47,7.8,76,48.5
8/26/2023 12:30,15.3,17.13,89.9,13.7,1024.74,7.7,84,48.5
8/26/2023 12:40,15.3,17.14,90.2,13.8,1024.87,7.7,69,48.5
8/26/2023 12:50,15.2,17.13,89.8,13.6,1024.89,8.1,96,48.5
8/26/2023 13:00,15.3,17.13,90.8,13.8,1024.99,8,90,48.5
8/26/2023 13:10,15.4,17.11,88.9,13.6,1025.09,8.4,78,48.5
8/26/2023 13:20,15.4,17.1,89.5,13.7,1025.04,7.4,97,48.5
8/26/2023 13:30,15.3,17.1,88.6,13.5,1024.96,7.6,94,48.5
8/26/2023 13:40,15.3,17.1,88.8,13.5,1025.33,7.2,79,48.5
8/26/2023 13:50,15.3,17.1,87.9,13.3,1025.34,7.4,67,48.5
8/26/2023 14:00,15.3,17.11,86.2,13,1025.42,7,75,48.5
8/26/2023 14:10,15.4,17.12,87.5,13.4,1025.46,7,88,48.5
8/26/2023 14:20,15.4,17.14,85,12.9,1025.78,6.9,66,48.5
8/26/2023 14:30,15.4,17.14,85.3,13,1025.82,7.4,93,48.5
8/26/2023 14:40,15.3,17.14,85.7,12.9,1025.97,6.9,82,48.5
8/26/2023 14:50,15.3,17.15,86.4,13,1026.01,6.5,95,48.5
8/26/2023 15:00,15.2,17.16,87.4,13.2,1026.12,6.3,85,48.5
8/26/2023 15:10,15.2,17.17,88,13.2,1026.16,6.4,85,48.5
8/26/2023 15:20,15.2,17.17,87.4,13.1,1026.13,6.9,72,48.5
8/26/2023 15:30,15.1,17.17,87.8,13.1,1026.11,5.8,48,48.5
8/26/2023 15:40,15.1,17.16,88.8,13.2,1025.83,6.6,74,48.5
8/26/2023 15:50,15,17.16,89.5,13.3,1025.89,6.5,50,48.5
8/26/2023 16:00,15,17.17,87.7,13,1026.02,7,85,48.5
8/26/2023 16:10,14.8,17.15,88.2,12.9,1026.14,7.2,67,48.5
8/26/2023 16:20,14.7,17.15,88.4,12.8,1026.06,7,82,48.5
8/26/2023 16:30,14.7,17.15,87.5,12.7,1026.11,6.8,82,48.5
8/26/2023 16:40,14.7,17.15,87.2,12.6,1026.05,6.8,77,48.5
8/26/2023 16:50,14.6,17.15,86.2,12.4,1026.13,6.8,66,48.5
8/26/2023 17:00,14.6,17.16,86.1,12.4,1026.09,6.7,66,48.5
8/26/2023 17:10,14.6,17.15,85.6,12.2,1026.17,6.7,66,48.5
8/26/2023 17:20,14.6,17.16,85.8,12.3,1025.94,7,92,48.5
8/26/2023 17:30,14.6,17.17,85.7,12.3,1026.02,7.1,74,48.5
8/26/2023 17:40,14.7,17.18,85.5,12.3,1025.69,7.3,78,48.5
8/26/2023 17:50,14.6,17.19,85.3,12.2,1025.84,7.1,85,48.5
8/26/2023 18:00,14.6,17.21,83.6,11.9,1025.78,8,67,48.5
8/26/2023 18:10,14.6,17.23,83.5,11.9,1025.73,6.8,81,48.5
8/26/2023 18:20,14.7,17.26,82.7,11.8,1025.74,7.1,77,48.5
8/26/2023 18:30,14.7,17.26,82.1,11.7,1026.01,7.1,79,48.5
8/26/2023 18:40,14.7,17.28,81.8,11.7,1025.82,6.8,84,48.5
8/26/2023 18:50,14.8,17.28,81,11.5,1025.95,5.9,74,48.5
8/26/2023 19:00,14.8,17.32,80.9,11.5,1026.02,5.4,85,48.5
8/26/2023 19:10,14.8,17.34,80.7,11.6,1025.83,5.5,99,48.5
8/26/2023 19:20,14.8,17.36,81.7,11.7,1025.89,5.3,81,48.5
8/26/2023 19:30,14.9,17.39,81.2,11.7,1025.9,5.2,73,48.5
8/26/2023 19:40,15,17.4,81.2,11.8,1025.9,5.1,72,48.5
8/26/2023 19:50,15,17.43,81.9,11.9,1025.65,5.5,76,48.5
8/26/2023 20:00,15,17.42,81.3,11.8,1025.57,4.3,69,48.5
8/26/2023 20:10,14.9,17.42,81.7,11.8,1025.71,4.7,94,48.5
8/26/2023 20:20,14.9,17.44,82,11.9,1025.63,5,86,48.5
8/26/2023 20:30,15,17.46,82.5,12.1,1025.53,5.5,76,48.5
8/26/2023 20:40,14.9,17.49,83.4,12.1,1025.42,4.3,65,48.5
8/26/2023 20:50,14.9,17.5,82.6,12,1025.38,4.7,95,48.5
8/26/2023 21:00,14.9,17.51,82.7,12,1025.42,5.6,89,48.5
8/26/2023 21:10,14.9,17.53,83,12.1,1025.37,5.4,84,48.5
8/26/2023 21:20,14.9,17.53,82.4,12,1025.19,5.4,97,48.5
8/26/2023 21:30,14.9,17.55,82.3,11.9,1025.18,5.2,83,48.5
8/26/2023 21:40,14.9,17.56,83,12.1,1025.22,4.8,97,48.5
8/26/2023 21:50,14.9,17.56,81.9,11.9,1025.12,4.2,84,48.5
8/26/2023 22:00,14.9,17.57,81.8,11.8,1025.06,4.6,77,48.5
8/26/2023 22:10,14.9,17.59,83.8,12.2,1025.1,4.5,79,48.5
8/26/2023 22:20,15,17.63,81.7,11.9,1025.01,3.7,89,48.5
8/26/2023 22:30,15,17.66,81.4,11.9,1024.84,4.6,97,48.5
8/26/2023 22:40,15.1,17.69,83.6,12.4,1024.87,4.2,90,48.5
8/26/2023 22:50,15.1,17.71,82.6,12.2,1024.8,3.8,51,48.5
8/26/2023 23:00,15.1,17.73,82.6,12.2,1024.6,4.4,71,48.5
8/26/2023 23:10,15.2,17.75,82.4,12.2,1024.46,4.2,85,48.5
8/26/2023 23:20,15.1,17.77,83.8,12.4,1024.44,4.7,54,48.5
8/26/2023 23:30,15.1,17.78,83.2,12.3,1024.37,4.3,69,48.5
8/26/2023 23:40,15.1,17.79,82.4,12.1,1024.19,4.5,55,48.5
8/26/2023 23:50,15.1,17.79,82.2,12.1,1024.13,4.6,73,48.5
8/27/2023 0:00,15,17.79,84.1,12.4,1024.06,4.7,76,48.5
8/27/2023 0:10,15.1,17.78,83.7,12.3,1024.01,4.5,61,48.5
8/27/2023 0:20,15,17.78,83.7,12.3,1023.98,4.7,83,48.5
8/27/2023 0:30,15,17.78,84.3,12.4,1024,3.8,55,48.5
8/27/2023 0:40,15,17.77,84,12.3,1023.91,4,37,48.5
8/27/2023 0:50,14.9,17.77,84.4,12.3,1023.87,3.5,41,48.5
8/27/2023 1:00,14.9,17.77,85.8,12.6,1023.6,4.3,48,48.5
8/27/2023 1:10,14.8,17.76,86.6,12.6,1023.58,3.6,43,48.5
8/27/2023 1:20,14.6,17.76,86.8,12.4,1023.59,3.8,34,48.5
8/27/2023 1:30,14.5,17.76,87,12.4,1023.7,3.2,29,48.5
8/27/2023 1:40,14.2,17.75,88.9,12.4,1023.66,2.8,14,48.5
8/27/2023 1:50,13.7,17.75,91.5,12.4,1023.69,2.8,360,48.5
8/27/2023 2:00,13.5,17.74,91.1,12.1,1023.7,2.8,358,48.5
8/27/2023 2:10,13.4,17.75,91.8,12.1,1023.68,2.8,17,48.5
8/27/2023 2:20,13.3,17.77,91.3,11.9,1023.68,2.5,356,48.5
8/27/2023 2:30,13.3,17.77,92,12,1023.68,3.2,333,48.5
8/27/2023 2:40,13.3,17.77,92.1,12.1,1023.64,3.2,356,48.5
8/27/2023 2:50,13.2,17.77,91.3,11.8,1023.68,3.3,336,48.5
8/27/2023 3:00,13.1,17.76,91.1,11.7,1023.67,2.8,346,48.5
8/27/2023 3:10,13,17.77,92.1,11.8,1023.7,2.3,342,48.5
8/27/2023 3:20,13.1,17.77,91.3,11.7,1023.74,2.7,355,48.5
8/27/2023 3:30,13.1,17.77,91.6,11.8,1023.8,2.3,328,48.5
8/27/2023 3:40,13.2,17.77,91.6,11.9,1023.91,2,334,48.5
8/27/2023 3:50,13.1,17.77,92.3,11.9,1023.92,1.7,348,48.5
8/27/2023 4:00,13.1,17.76,93.3,12,1023.95,1.3,343,48.5
8/27/2023 4:10,13,17.75,93.1,11.9,1023.97,1.5,331,48.5
8/27/2023 4:20,12.9,17.74,95.7,12.2,1024.01,1.3,338,48.5
8/27/2023 4:30,12.7,17.73,95.3,12,1023.98,1.5,324,48.5
8/27/2023 4:40,12.8,17.73,95.3,12.1,1023.88,1.4,353,48.5
8/27/2023 4:50,12.7,17.72,95.2,12,1023.85,1.9,359,48.5
8/27/2023 5:00,12.5,17.69,95.7,11.8,1023.78,2.1,329,48.5
8/27/2023 5:10,12.7,17.7,95.2,12,1023.75,1.8,322,48.5
8/27/2023 5:20,12.7,17.7,95.2,12,1023.75,1.6,335,48.5
8/27/2023 5:30,12.4,17.68,95,11.6,1023.79,1.7,332,48.5
8/27/2023 5:40,12.1,17.66,95.9,11.5,1023.73,2,0,48.5
8/27/2023 5:50,12.1,17.66,96.1,11.5,1023.68,1.9,357,48.5
8/27/2023 6:00,12.1,17.65,96.4,11.5,1023.64,2.1,334,48.5
8/27/2023 6:10,12.2,17.65,96.5,11.7,1023.61,1.9,333,48.5
8/27/2023 6:20,12.4,17.64,96.5,11.8,1023.63,1.6,324,48.5
8/27/2023 6:30,12.5,17.64,95.9,11.9,1023.69,1.8,343,48.5
8/27/2023 6:40,12.4,17.63,97.3,12,1023.66,1.8,353,48.5
8/27/2023 6:50,12.3,17.64,96.4,11.7,1023.63,2.1,349,48.5
8/27/2023 7:00,12.1,17.62,96.2,11.5,1023.58,2,346,48.5
8/27/2023 7:10,12.2,17.63,96.7,11.7,1023.48,2,343,48.5
8/27/2023 7:20,12.2,17.62,96.4,11.7,1023.43,1.9,336,48.5
8/27/2023 7:30,12.3,17.63,96.4,11.7,1023.38,2,340,48.5
8/27/2023 7:40,12.3,17.62,96.6,11.8,1023.31,2.2,357,48.5
8/27/2023 7:50,12.3,17.62,96.8,11.8,1023.26,1.8,359,48.5
8/27/2023 8:00,12.3,17.61,96.2,11.8,1023.2,1.4,341,48.5
8/27/2023 8:10,12.1,17.62,97.4,11.7,1023.19,1.6,349,48.5
8/27/2023 8:20,12,17.6,97.2,11.6,1023.25,2,345,48.5
8/27/2023 8:30,12,17.58,97.3,11.6,1023.21,2,354,48.5
8/27/2023 8:40,11.9,17.58,97.7,11.6,1023.15,1.9,346,48.5
8/27/2023 8:50,11.7,17.57,98,11.4,1023.05,2.2,353,48.5
8/27/2023 9:00,11.7,17.55,98,11.4,1023.02,2.4,343,48.5
8/27/2023 9:10,11.7,17.52,98.3,11.4,1022.98,2.3,353,48.5
8/27/2023 9:20,11.6,17.53,97.8,11.3,1022.9,2.1,3,48.5
8/27/2023 9:30,11.5,17.5,98.3,11.2,1022.96,2.3,341,48.5
8/27/2023 9:40,11.5,17.47,98.3,11.2,1022.99,2.2,338,48.5
8/27/2023 9:50,11.3,17.48,98.3,11,1022.98,2,348,48.5
8/27/2023 10:00,11.4,17.61,98.7,11.2,1022.88,1.8,343,48.5
8/27/2023 10:10,11.3,17.66,98.7,11.1,1022.88,1.7,341,48.5
8/27/2023 10:20,11.3,17.65,99,11.2,1022.85,1.9,358,48.5
8/27/2023 10:30,11.2,17.67,98.7,11,1022.81,2,358,48.5
